iter	Passed	Remaining
275	1898	4980
276	1904	4970
277	1911	4963
278	1917	4955
279	1923	4945
280	1929	4938
281	1941	4944
282	1948	4936
283	1955	4929
284	1962	4924
285	1969	4916
286	1975	4907
287	1982	4900
288	1989	4894
289	1995	4885
290	2001	4876
291	2008	4869
292	2014	4860
293	2020	4850
294	2026	4842
295	2032	4833
296	2037	4823
297	2044	4815
298	2050	4806
299	2056	4799
300	2062	4790
301	2069	4782
302	2075	4774
303	2082	4767
304	2089	4760
305	2095	4752
306	2101	4744
307	2107	4735
308	2113	4727
309	2119	4718
310	2126	4711
311	2132	4702
312	2139	4695
313	2145	4687
314	2151	4678
315	2158	4672
316	2164	4663
317	2171	4656
318	2177	4648
319	2183	4639
320	2190	4632
321	2196	4625
322	2203	4618
323	2209	4610
324	2215	4601
325	2221	4593
326	2228	4585
327	2234	4578
328	2241	4570
329	2247	4562
330	2254	4555
331	2260	4548
332	2266	4540
333	2273	4533
334	2281	4528
335	2288	4521
336	2294	4513
337	2300	4505
338	2306	4497
339	2312	4489
340	2319	4481
341	2325	4473
342	2331	4465
343	2337	4457
344	2344	4450
345	2351	4445
346	2358	4438
347	2364	4429
348	2370	4422
349	2377	4415
350	2384	4408
351	2391	4402
352	2398	4396
353	2405	4389
354	2412	4382
355	2418	4375
356	2425	4368
357	2431	4361
358	2438	4353
359	2445	4347
360	2451	4340
361	2459	4334
362	2466	4327
363	2473	4321
364	2481	4316
365	2487	4309
366	2494	4303
367	2501	4296
368	2508	4290
369	2515	4283
370	2522	4277
371	2529	4269
372	2535	4262
373	2543	4257
374	2549	4249
375	2555	4241
376	2562	4234
377	2568	4226
378	2574	4218
379	2580	4210
380	2587	4203
381	2593	4195
382	2599	4187
383	2605	4179
384	2612	4172
385	2618	4164
386	2624	4157
387	2632	4151
388	2638	4143
389	2649	4144
390	2656	4136
391	2662	4129
392	2668	4122
393	2675	4115
394	2681	4107
395	2688	4101
396	2695	4093
397	2701	4085
398	2707	4078
399	2714	4071
400	2720	4063
401	2726	4055
402	2732	4048
403	2738	4040
404	2745	4032
405	2751	4024
406	2757	4017
407	2763	4010
408	2769	4002
409	2776	3995
410	2782	3987
411	2788	3980
412	2795	3972
413	2801	3965
414	2808	3958
415	2814	3950
416	2820	3943
417	2827	3936
418	2833	3928
419	2839	3921
420	2845	3913
421	2851	3905
422	2858	3898
423	2864	3891
424	2870	3883
425	2876	3876
426	2882	3868
427	2890	3862
428	2897	3856
429	2904	3850
430	2911	3843
431	2917	3835
432	2923	3828
433	2931	3822
434	2937	3815
435	2944	3808
436	2950	3800
437	2957	3794
438	2964	3787
439	2970	3781
440	2976	3773
441	2983	3766
442	2994	3765
443	3000	3757
444	3006	3750
445	3013	3742
446	3019	3735
447	3025	3727
448	3032	3720
449	3038	3713
450	3044	3705
451	3050	3698
452	3056	3690
453	3062	3682
454	3069	3676
455	3075	3668
456	3081	3661
457	3087	3654
458	3094	3647
459	3101	3641
460	3107	3633
461	3114	3626
462	3120	3619
463	3126	3611
464	3132	3604
465	3138	3596
466	3144	3588
467	3151	3582
468	3157	3574
469	3163	3567
470	3169	3559
471	3175	3552
472	3181	3545
473	3187	3537
474	3193	3529
475	3200	3522
476	3206	3515
477	3212	3508
478	3218	3500
479	3224	3493
480	3231	3486
481	3237	3479
482	3243	3471
483	3249	3464
484	3255	3456
485	3261	3449
486	3267	3442
487	3274	3435
488	3281	3429
489	3288	3422
490	3294	3415
491	3301	3408
492	3306	3400
493	3313	3393
494	3319	3386
495	3325	3379
496	3331	3372
497	3337	3364
498	3344	3357
499	3350	3350
500	3356	3342
501	3362	3336
502	3368	3328
503	3375	3321
504	3382	3315
505	3388	3307
506	3395	3301
507	3400	3293
508	3407	3287
509	3414	3280
510	3420	3273
511	3427	3266
512	3433	3259
513	3440	3253
514	3446	3246
515	3452	3238
516	3459	3232
517	3465	3224
518	3472	3218
519	3478	3211
520	3485	3204
521	3492	3198
522	3500	3192
523	3507	3186
524	3513	3179
525	3520	3172
526	3527	3165
527	3532	3158
528	3539	3151
529	3545	3144
530	3552	3137
531	3558	3130
532	3565	3123
533	3572	3117
534	3578	3110
535	3584	3103
536	3591	3096
537	3597	3089
538	3604	3083
539	3610	3075
540	3616	3068
541	3623	3062
542	3629	3054
543	3636	3048
544	3642	3041
545	3648	3033
546	3655	3026
547	3660	3019
548	3667	3012
549	3673	3005
550	3679	2997
551	3686	2992
552	3693	2985
553	3701	2979
554	3707	2972
555	3713	2965
556	3720	2958
557	3726	2951
558	3733	2945
559	3739	2938
560	3745	2930
561	3752	2924
562	3758	2917
563	3765	2910
564	3770	2903
565	3777	2896
566	3783	2889
567	3790	2882
568	3795	2875
569	3802	2868
570	3808	2861
571	3814	2854
572	3820	2847
573	3826	2840
574	3833	2833
575	3839	2826
576	3846	2819
577	3852	2812
578	3858	2805
579	3864	2798
580	3871	2791
581	3877	2784
582	3883	2777
583	3889	2770
584	3896	2764
585	3903	2757
586	3910	2751
587	3916	2744
588	3923	2737
589	3930	2731
590	3936	2724
591	3943	2717
592	3949	2710
593	3955	2703
594	3962	2697
595	3968	2690
596	3975	2683
597	3986	2680
598	3993	2673
599	3998	2665
600	4004	2658
601	4010	2651
602	4016	2644
603	4022	2637
604	4028	2630
605	4034	2623
606	4041	2616
607	4047	2609
608	4053	2602
609	4061	2596
610	4067	2589
611	4074	2583
612	4081	2576
613	4087	2569
614	4095	2564
615	4102	2557
616	4110	2551
617	4117	2545
618	4125	2539
619	4131	2532
620	4139	2526
621	4146	2519
622	4153	2513
623	4161	2507
624	4167	2500
625	4174	2494
626	4181	2487
627	4187	2480
628	4194	2474
629	4200	2467
630	4208	2460
631	4214	2454
632	4221	2447
633	4228	2441
634	4234	2434
635	4242	2428
636	4248	2421
637	4256	2414
638	4262	2408
639	4269	2401
640	4276	2395
641	4282	2388
642	4290	2382
643	4296	2375
644	4303	2368
645	4310	2362
646	4317	2355
647	4324	2348
648	4329	2341
649	4337	2335
650	4343	2328
651	4350	2322
652	4357	2315
653	4363	2308
654	4370	2301
655	4376	2295
656	4383	2288
657	4390	2282
658	4396	2275
659	4404	2269
660	4410	2262
661	4417	2255
662	4423	2248
663	4429	2241
664	4436	2234
665	4442	2227
666	4448	2221
667	4454	2214
668	4460	2207
669	4467	2200
670	4473	2193
671	4480	2186
672	4486	2179
673	4492	2172
674	4498	2166
675	4505	2159
676	4511	2152
677	4518	2145
678	4524	2139
679	4531	2132
680	4537	2125
681	4544	2119
682	4550	2112
683	4556	2105
684	4562	2098
685	4569	2091
686	4575	2084
687	4582	2078
688	4589	2071
689	4595	2064
690	4601	2057
691	4606	2050
692	4613	2043
693	4620	2037
694	4626	2030
695	4633	2023
696	4639	2017
697	4647	2010
698	4653	2003
699	4660	1997
700	4673	1993
701	4680	1987
702	4687	1980
703	4693	1973
704	4699	1966
705	4705	1959
706	4712	1952
707	4718	1945
708	4724	1939
709	4731	1932
710	4737	1925
711	4744	1919
712	4750	1912
713	4757	1905
714	4763	1898
715	4768	1891
716	4775	1884
717	4780	1877
718	4786	1870
719	4792	1863
720	4798	1856
721	4804	1849
722	4810	1842
723	4816	1836
724	4822	1829
725	4828	1822
726	4834	1815
727	4840	1808
728	4846	1801
729	4852	1794
730	4858	1787
731	4864	1781
732	4870	1774
733	4876	1767
734	4881	1760
735	4887	1753
736	4894	1746
737	4899	1739
738	4906	1732
739	4911	1725
740	4917	1718
741	4924	1712
742	4930	1705
743	4936	1698
744	4943	1692
745	4950	1685
746	4957	1678
747	4963	1672
748	4970	1665
749	4976	1658
750	4982	1652
751	4989	1645
752	4996	1638
753	5003	1632
754	5010	1626
755	5017	1619
756	5024	1612
757	5031	1606
758	5038	1599
759	5045	1593
760	5053	1587
761	5059	1580
762	5067	1574
763	5074	1567
764	5079	1560
765	5087	1554
766	5094	1547
767	5101	1541
768	5108	1534
769	5115	1527
770	5122	1521
771	5128	1514
772	5136	1508
773	5143	1501
774	5150	1495
775	5156	1488
776	5162	1481
777	5169	1475
778	5175	1468
779	5181	1461
780	5187	1454
781	5193	1447
782	5200	1441
783	5206	1434
784	5213	1427
785	5219	1421
786	5225	1414
787	5232	1407
788	5239	1401
789	5245	1394
790	5252	1387
791	5258	1380
792	5264	1374
793	5270	1367
794	5276	1360
795	5282	1353
796	5288	1347
797	5295	1340
798	5301	1333
799	5310	1327
800	5316	1320
801	5322	1314
802	5329	1307
803	5335	1300
804	5342	1294
805	5349	1287
806	5355	1280
807	5362	1274
808	5368	1267
809	5374	1260
810	5380	1253
811	5386	1247
812	5393	1240
813	5399	1233
814	5405	1226
815	5411	1220
816	5417	1213
817	5423	1206
818	5430	1200
819	5435	1193
820	5442	1186
821	5447	1179
822	5453	1172
823	5460	1166
824	5466	1159
825	5472	1152
826	5479	1146
827	5485	1139
828	5492	1132
829	5498	1126
830	5505	1119
831	5511	1112
832	5517	1106
833	5524	1099
834	5530	1092
835	5536	1086
836	5543	1079
837	5550	1072
838	5556	1066
839	5564	1059
840	5571	1053
841	5577	1046
842	5583	1039
843	5590	1033
844	5596	1026
845	5602	1019
846	5608	1013
847	5614	1006
848	5621	999
849	5627	993
850	5633	986
851	5639	979
852	5645	972
853	5652	966
854	5658	959
855	5664	952
856	5670	946
857	5676	939
858	5682	932
859	5688	926
860	5694	919
861	5700	912
862	5706	905
863	5712	899
864	5718	892
865	5724	885
866	5730	879
867	5737	872
868	5743	865
869	5749	859
870	5755	852
871	5762	845
872	5768	839
873	5776	832
874	5782	826
875	5788	819
876	5794	812
877	5801	806
878	5807	799
879	5814	792
880	5820	786
881	5826	779
882	5832	772
883	5838	766
884	5844	759
885	5851	752
886	5857	746
887	5864	739
888	5870	732
889	5875	726
890	5881	719
891	5886	712
892	5892	706
893	5899	699
894	5905	692
895	5911	686
896	5917	679
897	5923	672
898	5929	666
899	5935	659
900	5941	652
901	5948	646
902	5954	639
903	5961	633
904	5968	626
905	5974	619
906	5981	613
907	5986	606
908	5992	599
909	5999	593
910	6004	586
911	6011	580
912	6017	573
913	6023	566
914	6030	560
915	6036	553
916	6042	546
917	6048	540
918	6054	533
919	6061	527
920	6067	520
921	6073	513
922	6079	507
923	6085	500
924	6092	493
925	6098	487
926	6103	480
927	6110	474
928	6116	467
929	6122	460
930	6128	454
931	6134	447
932	6140	440
933	6146	434
934	6152	427
935	6158	421
936	6164	414
937	6170	407
938	6177	401
939	6184	394
940	6189	388
941	6195	381
942	6201	374
943	6207	368
944	6213	361
945	6219	355
946	6225	348
947	6231	341
948	6238	335
949	6243	328
950	6249	322
951	6256	315
952	6261	308
953	6267	302
954	6273	295
955	6279	289
956	6285	282
957	6291	275
958	6297	269
959	6303	262
960	6307	255
961	6313	249
962	6319	242
963	6324	236
964	6330	229
965	6336	223
966	6342	216
967	6348	209
968	6354	203
969	6360	196
970	6366	190
971	6371	183
972	6377	176
973	6384	170
974	6391	163
975	6397	157
976	6404	150
977	6410	144
978	6416	137
979	6422	131
980	6428	124
981	6435	117
982	6441	111
983	6446	104
984	6453	98
985	6459	91
986	6465	85
987	6471	78
988	6477	72
989	6483	65
990	6488	58
991	6494	52
992	6501	45
993	6506	39
994	6512	32
995	6518	26
996	6524	19
997	6530	13
998	6536	6
999	6542	0
